nodes.female,keep
hv125_9,0
hv126_9,0
hv123_06,0
v166_15,0
v305_06_1,0
v305_14_1,0
h35_1_1,0
v729_3,0
v762bo_1,1
sinterp_1,0
ml13y_1_1,0
hv110_02_1,0
hv110_03_1,0
hv110_04_1,0
hv110_05_1,0
hv110_06_1,0
hv110_07_1,0
hv110_08_1,0
hv110_09_1,0
hv126_10_0,0
hml18_05_1,0
hml19_12_1,0
h9y_1,0
hw56_2,0
ha55_01_0,0
hc55_01_0,0
hc55_02_0,0
hc63_01,0
hc64_01,0
hc63_02,0
hc64_02,0
v161_99,0
hv253_1,0
hml7_99,0
v312_17,1
v313_2,0
v3a00d_9,0
v3a00e_9,0
v3a00l_9,0
m2c_1_9,0
m3k_2_9,0
m3n_2_9,0
h2_2_1,0
v762ac_9,0
v762ad_9,0
v762al_9,0
v784e_9,0
v784f_9,0
v850b_9,0
hv116_06_9,0
ha68_01_0,0
ha68_02_0,0
hb68_01_0,0
hb68_03_0,0
hml7_3_96,0
hml19_11_0,0
hc19_1,0
hc19_2,0
hv121_02_9,0
ha13_3_0,0
hml6_1_8,0
v784g_9,0
hv122_08_9,0
v150_9,0
v3a00i_1,0
v762bg_1,0
hw13_1_3,0
v767a_1,0
v770k_1,0
v770x_1,0
v762ag_9,0
v3a02_1,0
v3a05_1,0
ha70_1,0
ha70_2,0
hml12_02_0,0
v024_13,0
v139_13,0
v113_14,0
v128_25,0
v023_19,0
v304_18_1,0
m10_2_2,0
hb68_2_2,1
hml17_02_1,0
hv123_04,0
hv128_05,0
ml101_2,0
b15_05_1,0
v305_02_1,0
v305_11_1,0
v3a00w_1,0
h32j_1_1,0
h32k_1_1,0
h32t_1_1,0
hw17_2,0
ha69_01,0
hw18_2,0
hw55_1_9,0
hml16a_04,0
hml16a_05,0
hml16a_06,0
ha11_01,0
ha13_01_0,0
ha13_02_0,0
hc73_01,0
hc73_02,0
hb56_01,0
hb56_02,0
hb56_03,0
v113_99,0
v128_99,0
sh110n_1,0
ha66_2,0
v455_9,0
v3a00c_9,0
v3a00n_9,0
v3a00t_9,1
m3c_1_9,0
m3b_2_9,0
m3g_2_9,0
m3h_2_9,0
h5_2_2,0
h7_1_1,0
v756_1,0
v762am_9,0
v762an_9,0
v762bb_9,0
v762bk_9,0
v762bs_9,0
v762bu_9,0
v762bz_9,0
v784d_9,0
v784m_9,0
v784o_9,0
v838c_9,0
d115k_9,0
d115l_9,0
d115o_9,0
d115v_9,0
d115x_9,0
sh17a_07_2,0
hv121_12_2,0
hml7_2_99,0
hml10_2_0,0
hml17_11_1,0
mm8_02,0
ha11_2,0
ha3_3,0
ha11_3,0
v116_99,1
v502_2,0
v379_98,0
h8_2_3,0
h31_2_2,0
hv004,0
hv021,0
hivnumb,1
idxh4,0
ha0,0
hv028,0
hv219_2,0
v151_1,0
hv237e_0,0
hv237e_8,1
hv237f_8,0
hv237x_8,0
v3a00q_1,0
v762bw_1,0
v784h_1,0
d115q_1,0
d118c_1,0
d118l_1,0
ha61_1_3,0
hc0_02,0
v463x_1,0
v481c_1,0
v770m_1,0
v135_9,0
ml0_1_0,0
m2n_1_9,0
m49c_1_9,0
v762ah_1,0
v474f_1,0
v476_1,0
v784a_9,0
m49d_1_9,0
v841_0,0
hc3_1,0
hv253a_1,0
hc68_2_2,0
hb70_1,0
hb70_2,0
ha69_3,0
hv128_10,0
hv253x_0,0
hv253x_8,0
v023_20,0
m3k_2_1,0
m5_2_93,0
m5_2_94,0
d118k_1,0
d119h_1,0
ha65_1_1,1
ha65_3_1,0
ha64_1_3,0
ha68_3_3,0
hb68_1_2,0
hb68_1_3,0
hb68_2_3,0
hml17_01_1,0
ha4_01,0
ha4_02,0
ha4_03,0
hv121_1,0
hv125_0,0
hv129_9,0
v305_13_1,0
h6_2_3,0
h32s_1_1,0
v716_0,1
v743c_5,0
v754z_0,1
v754z_1,0
ml13k_1_1,0
ml13x_1_1,0
hv121_02_0,0
hv121_03_0,1
hv121_04_0,1
hv121_05_0,1
hv121_06_0,1
hv121_07_0,0
hv121_08_0,0
hv121_09_0,0
hv121_02_1,0
hv125_02_0,0
hv121_03_1,0
hv121_04_1,0
hv121_05_1,0
hv121_06_1,0
hv121_07_1,0
hv121_08_1,0
hv121_09_1,0
ha69_02,0
hw6_2,0
hw9_2,0
v530_9,0
hml16a_03,0
hml16a_07,0
hv121_01_9,0
ha3_01,0
ha3_02,0
ha3_03,0
ha13_03_0,0
hc8_01,0
hc8_02,0
hc71_01,0
hc72_01,0
hc71_02,0
hc72_02,0
v129_99,0
hv237b_9,0
hv237d_9,0
hv237f_9,0
hv237x_9,0
hv237z_9,0
sh110o_1,0
hml17_2,0
v452c_9,0
hml17_0,0
ha68_1,0
m49x_1_1,0
m57h_1_9,0
v463b_9,0
h3_2_2,0
h5_1_3,0
h6_2_2,0
v762av_9,0
v762bj_9,0
v762bn_9,0
v762bx_9,0
d115c_9,0
d115f_9,0
d115g_9,0
d122c_9,0
g102_1,0
sh17a_06_2,0
hv122_07_9,0
hml18_02_0,0
ha68_01_1,0
ha68_02_1,0
ha68_03_0,0
hc68_01_0,0
hc68_02_0,0
hb50_01_2,0
hb50_02_2,0
hb68_02_1,0
hb68_03_1,0
ha13_2_3,0
ha55_2_0,0
ha56_3,0
v3a00f_9,0
m57n_1_9,0
h3_1_1,0
v762bo_9,0
mm1_09_2,0
hb65_02_1,0
v004,0
hml1a,0
s105_0,0
v784s_1,0
d118g_1,0
hml3_2_0,0
m44_1_1,0
v845_1,0
v846_1,0
hb63_01_1,0
ha13_6,0
v761b_1,0
hv106_06_9,0
v784q_9,0
d115j_1,0
v302_3,0
v3a08o_9,0
v743b_9,0
m57o_1_9,0
v467h_2,0
v467i_2,1
m57l_1_9,0
d111_0,1
d110d_1,0
hc70_1,0
hc55_2_4,0
hc68_1_2,0
v754bp_1,0
v327_5,0
v024_14,0
v139_14,0
v113_33,1
sh17a_2,0
hml7_1_13,1
v304_17_1,0
v414q_1,0
d119u_1,0
d119xd_1,0
d119xf_1,0
hml18_01_0,0
hb68_3_2,0
hv123_05,0
hv128_03,0
hv128_04,0
v014_4,0
v463z_0,0
v602_5,1
m49c_1_1,0
h4_2_3,0
h32c_1_1,0
h32n_1_1,0
h32x_1_1,0
h34_2_0,0
v754f_0,0
v754i_0,0
v754j_0,0
v754n_0,0
v754f_8,0
v754g_8,0
v754h_8,0
v754i_8,0
v754j_8,0
v754k_8,0
v754l_8,0
v754m_8,0
v754n_8,0
v754o_8,0
v754x_8,0
ml13a_1_1,0
sh15a_03_1,0
sh15a_04_1,0
sh15a_05_1,0
sh15a_06_1,0
sh15a_07_1,0
hv129_09_0,0
hv121_01_1,0
hv125_11_1,0
hv126_11_0,0
hc15_01_2,0
hc15_02_2,0
hc55_01_4,0
hw12_2,0
hw51_2,0
ha57_01_9,1
ha57_02_9,0
hc70_01,1
hc11_02,0
hv237c_9,0
v452a_9,1
s105_4,0
m2d_1_9,0
m3d_2_1,0
v463z_9,0
v481b_9,0
v481d_9,0
v481x_9,0
h0_1_3,0
h4_2_2,0
h34_1_9,0
v746_9,1
v744b_9,0
v762bd_9,0
v762be_9,0
v762bm_9,0
v840_9,0
d104_9,0
d115j_9,0
d115w_9,0
g100_1,0
hv116_08_0,0
sh19a_07_2,0
ha55_02_3,0
ha63_01_2,0
ha63_02_2,0
ha63_01_3,0
hb50_03_2,0
hb63_03_1,0
hb68_01_1,0
hml7_3_99,0
hml20_11_0,0
hml20_11_1,0
hml19_12_0,0
hml32_04_1,0
hv106_09_9,0
ha55_1_0,0
hc63_1,0
hc64_1,1
hc63_2,0
hc64_2,0
hml12_04_0,0
v380_7,0
m62_1_0,0
h43_2_1,0
v762bf_9,0
mm2_09_1,0
sh19a_04_3,0
ha33_1_3,0
hb65_03_1,0
hv128_01,0
v318_5,1
v762bq_1,0
v762br_1,0
v784q_1,0
v784t_1,0
d115d_1,0
d118o_1,0
d118q_1,0
sh17a_01_0,0
sh17a_02_0,0
hb56_1,0
hb56_2,0
hv226_8,0
v770e_1,0
v770g_1,0
hv211_9,0
v762ar_9,0
v770t_1,0
v464,0
hv253z_8,0
d115w_1,0
hml12_11_1,0
hw52_1_1,0
v3a00i_9,0
v3a00p_9,0
v3a00r_9,0
v743d_9,0
v763c_9,0
m57i_1_9,0
hv122_07_1,0
hv122_08_1,0
hv252_1,0
v784j_9,0
d125_1,0
hc13_2_3,0
hc13_1_3,0
m57p_1_1,0
m57r_1_1,0
hc55_2_0,0
hc68_1_3,0
hc68_2_3,0
hb63_02_1,0
v307_07_1,0
v312_7,1
v125_0,0
h11_2_2,0
h31b_1_1,0
v842_13,0
ml0_2_1,0
d119i_1,0
d119x_1,0
d119xe_1,0
d119xh_1,0
hv125_10_0,0
hb64_1_3,0
hb68_3_3,0
hc17_03,0
hc18_03,0
v311,0
v469a,1
v469q,1
hc31_03,0
hc32_03,0
v113_22,1
v113_44,1
sh15a_1,0
m55j_1_1,0
h0_2_1,0
h32l_1_1,0
v754k_0,0
v785a_1,0
v785b_1,0
v785c_1,0
v785d_1,0
v785e_1,0
v785f_1,0
v785g_1,0
v785h_1,0
v785i_1,0
v785j_1,0
v785k_1,0
v785l_1,0
v785x_1,0
v785z_1,0
v786a_1,0
v786b_1,0
v786c_1,0
v786d_1,0
v786e_1,0
v786f_1,0
v786g_1,0
v786h_1,0
v786i_1,0
v786j_1,0
v786k_1,0
v786l_1,0
v786x_1,0
v786y_1,0
v786z_1,0
ml13c_1_1,0
ml13d_1_1,0
sh03_02_2,0
sh03_02_3,0
sh03_02_4,0
sh03_02_5,0
sh03_03_2,0
sh03_03_3,0
sh03_03_4,0
sh03_03_5,0
sh03_04_2,0
sh03_04_3,0
sh03_04_4,0
sh03_04_5,0
sh03_05_2,0
sh03_05_3,0
sh03_05_4,0
sh03_05_5,0
sh03_06_3,0
sh03_06_4,0
sh03_06_5,0
sh03_07_2,0
sh03_07_3,0
sh03_07_4,0
sh03_07_5,0
sh03_08_3,0
sh03_08_4,0
sh03_08_5,0
hv102_13_1,0
hv103_13_1,0
hv104_13_2,0
sh15a_01_1,0
sh15a_02_1,0
sh15a_05_0,0
hv109_13_0,0
hv109_13_3,0
hv110_01_1,0
hv110_10_1,0
hv111_12_1,0
hv113_12_1,0
hv117_13_1,0
hv118_13_1,0
hml17_12_1,0
hml18_06_1,0
hml19_13_1,0
hc27_03_2,0
hw13_2_0,0
hw57_2_9,0
hw73_2,0
sh17b_06,1
ha13_01_3,0
ha13_02_3,0
ha53_03,0
ha11_02,0
ha57_03_9,0
hc13_01_0,0
hc13_02_0,0
hc11_01,0
hc70_02,0
hc57_01_9,0
hc57_02_9,1
v150_99,0
hv113_9,0
hml7_2_16,0
v307_18_1,0
v312_18,1
v3a08u_9,0
m2h_1_9,0
m3d_1_9,0
m3j_1_1,0
v414f_9,0
v414h_9,0
v481c_9,1
h7_1_2,0
hw55_2_3,0
v744d_9,0
v754dp_1,0
v762bc_9,0
v762bt_9,0
d107_9,0
d115d_9,0
d115q_9,0
d115p_9,0
d115y_9,0
s714d_1,0
hv109_10_9,0
hv116_07_9,0
hv116_08_1,0
sh19a_05_2,0
ha55_01_3,0
ha61_03_1,0
ha68_03_1,0
hc68_01_1,0
hc68_02_1,0
hb61_01_3,0
hb63_01_3,0
hml10_3_0,0
hml20_12_0,1
hml20_12_1,0
mm8_03,0
sh19b_06,0
sh19a_08_1,0
hc33_2_3,0
hv128,0
ha70,0
sh17a_0,0
hml17_6,0
sh17a_01_2,0
sh17a_02_2,0
sh17a_03_0,0
sh17a_03_2,0
sh17a_04_0,0
sh17a_04_2,0
sh17a_05_0,0
sh17a_05_2,0
sh17a_06_0,0
sh17a_07_0,0
sh17a_08_0,0
sh17a_08_2,0
hv122_05_1,0
sh19a_02_1,0
sh19a_03_0,0
sh19a_03_2,0
sh19a_04_0,0
sh19a_04_2,0
sh19a_05_0,0
sh19a_06_0,0
sh19a_06_2,0
sh19a_07_0,0
m2i_1_1,0
hv126_08_3,0
ha61_2_3,0
hb65_01_1,0
hml16a_08,0
ha13_1_3,0
hw15_1_0,0
v770f_1,0
v770l_1,0
hb61_1_3,0
hml33_04_4,0
hml35_04_1,0
hml35_05_1,0
hml35_06_1,0
v784r_9,0
ha13_03_3,0
v770c_1,0
strans_1,0
ha61_02_1,0
ha63_01_1,0
hv126_01_9,0
v3a00r_0,0
v3a00g_1,0
v705_0,0
hv126_02_9,0
hv126_03_9,0
v474b_9,0
v474c_9,0
v474d_9,0
v474e_9,0
v474f_9,0
v474x_9,0
v474z_9,0
m42c_1_9,0
m60_1_9,0
d103c_9,0
d110b_9,0
v633a_1,0
hc55_1_0,0
hb3_1,0
hb13_1_0,0
hb5_1,0
hb6_1,0
hb5_2,0
hb6_2,0
hb12_1,0
hb12a_1,0
hb40_1,0
hb12_2,0
hb12a_2,0
hb40_2,0
hb12b_1,0
hb41_1,0
hb41_2,0
hc55_2_6,0
hc55_1_4,0
v380_5,0
hv127_05,0
m57r_1_9,0
h41b_1_0,0
hc52_1_2,0
v024_15,0
v139_15,0
v161_12,0
m4_2_94,0
d119j_1,0
d119xb_1,0
hv126_06_3,0
hv125_09_0,0
sh18_03_1,0
ha63_3_3,0
hv031,0
v469f,0
v469n,1
v469r,1
v469w,1
v452c_2,0
v305_07_1,0
m3f_1_1,0
m55a_2_1,0
m55b_2_1,0
m55g_2_1,0
m55h_2_1,0
m55x_2_1,0
m55z_2_1,0
m56_1_1,0
h32e_1_1,0
h32u_1_1,1
h37a_1_1,0
h37x_1_1,0
h37y_1_1,0
v630a_1,0
v630b_1,0
v630d_1,0
v630e_1,0
v630f_1,0
v630h_1,0
v630x_1,0
v776_1,0
v785y_1,0
ml13b_1_1,0
ml13z_1_1,0
ml19y_1_1,0
sh03_02_6,0
sh03_02_7,0
sh03_03_6,0
sh03_03_7,0
sh03_04_6,0
sh03_05_6,0
sh03_05_7,0
sh03_06_2,0
sh03_06_6,0
sh03_06_7,0
sh03_07_6,0
sh03_08_2,0
sh03_08_6,0
sh15a_08_1,0
hv129_10_0,0
hv120_13_1,0
hv122_01_2,0
hv121_10_1,0
sh18a_03_1,0
sh18a_04_1,0
sh18a_05_1,0
sh18a_06_1,0
sh18a_07_1,0
hv125_11_0,0
sh20a_03_1,0
sh20a_04_1,0
sh20a_05_1,0
sh20a_06_1,0
hml12_09_3,0
hc52_01_2,0
hc55_02_4,0
v023,1
hw3_2,0
hw70_2,0
hw71_2,0
sh17b_07,1
ha53_01,0
ha53_02,0
ha55_03_3,0
sh118f_1,0
sh17a_4,0
s105_2,0
hml10_0,0
m45_1_9,0
m49y_1_9,0
v414i_9,0
v414k_9,0
v473a_9,0
h7_2_9,0
h8_2_9,0
v762bl_9,0
v774a_1,0
v784t_9,0
v839_9,0
v814_9,0
d103b_9,0
d118f_9,0
d118g_9,0
d118j_9,0
d118y_9,0
sh17a_01_4,0
sh17a_02_4,0
sh17a_03_4,0
sh17a_04_4,0
sh17a_05_4,0
sh17a_06_4,0
sh17a_07_4,0
hv109_13_1,0
sh19a_03_4,0
sh19a_04_4,0
sh19a_05_4,0
sh19a_06_4,0
sh19a_07_4,0
ha52_01_3,0
ha61_02_2,1
ha63_02_1,0
ha60_02_2,0
ha61_01_3,0
hb63_03_3,0
hml8_2_0,0
hml8_3_0,0
mm4_09,0
hv114_03,0
sh19b_05,0
hb33_01_6,0
hv243c_9,0
hv243d_9,0
v380_9,0
m28_2_1,0
m42e_1_9,0
m55f_1_0,0
v481e_1,0
h32b_1_9,0
h32j_1_9,0
h32k_1_9,0
h32s_1_9,0
h32t_1_9,0
h32x_1_9,0
h32y_1_9,0
h32z_1_9,0
hw55_2_4,0
s804_1,0
v842_11,0
v842_12,0
v842_21,0
ml13d_1_9,0
ml13x_1_9,0
ml13y_1_9,0
ml13z_1_9,0
sh17a_09_1,0
hv122_09_9,0
sh19a_03_3,0
sh19a_06_3,0
sh19a_07_3,0
ha63_1_2,0
ha63_2_2,0
sh15a_9,0
sh15a_03_0,0
sh15a_04_0,0
sh15a_06_0,0
sh15a_07_0,0
hml8_1_1,0
hv114_05,0
sh19a_2,0
v717_96,1
d115p_1,0
d115xe_1,0
hv122_06_1,0
hv122_09_1,0
ha4_3,0
hovidx_02,0
hw15_2_2,0
hw52_2_2,0
v784j_1,0
hv130_01_1,0
hv130_02_1,0
hv130_04_1,0
hv130_05_1,0
hv140_06_2,0
ha55_1_4,0
hw55_1_3,0
hb55_1_0,0
hb55_2_0,0
hml7_1_21,0
v770h_1,0
v770n_1,0
v770o_1,0
hb61_1_1,0
hb61_2_1,0
hb61_2_3,0
hml32_05_1,0
hml32_06_1,0
hml32_07_1,0
hml35_07_1,0
v762aw_9,0
hv249_1,0
v150_98,0
hv109_1,0
hv109_02_1,0
ha52_03_1,0
hv237x_1,1
v770p_1,0
ha61_01_1,0
ha61_02_3,0
hv125_01_9,0
hv125_02_9,0
hv126_08_9,0
v153_0,0
v3a00q_9,0
m2k_1_0,0
v717_7,0
v744e_9,0
hv129_02_9,0
hv126_04_9,0
hv126_05_9,0
hv202_11,0
hv202_12,0
hv202_13,0
hv202_31,0
hv202_32,0
m42d_1_9,0
v414p_9,0
d108_9,0
d119y_9,0
d119xd_9,0
d119xf_9,0
d119xe_9,0
v536_9,1
hc5_2,0
hb13_1_3,0
hb3_2,0
hb13_2_0,0
hb12b_2,0
v3a07_11,0
hv126_07_1,0
v327_9,0
v410a_1,0
v414o_9,0
v784s_9,0
hml8_2_9,0
hc52_2_2,0
m57l_1_1,0
m57s_1_1,0
v482a_1,0
v414r_1,0
d119xg_1,0
ha70_3,0
hml4_2,0
sh18_1,0
d115xi_1,0
sh18_02_1,0
sh18_04_1,0
sh18_05_1,0
sh18_06_1,0
hmla,0
v469c,1
v469h,1
v469l,1
v469m,1
v469o,1
v469u,1
v469v,1
v469x,0
hml16_13,1
hv128_11,0
hv128_12,0
ha32_04,0
hc0_03,0
hc3_03,0
hc6_03,0
hc9_03,0
hc12_03,0
hc56_03,0
v113_23,1
v166_30,0
s108_1,0
m55c_2_1,0
m55e_2_1,0
v467a_2,1
h33_1_2,0
h36b_1_1,0
ml13a_1_0,0
h37c_1_1,0
h37d_1_1,0
h37z_1_1,0
v630c_1,0
v630g_1,0
s704_1,0
v765a_0,0
s617d_1,0
ml13n_1_1,0
sh03_04_7,0
sh03_09_3,0
sh03_09_4,0
sh03_09_5,0
hv121_10_0,0
hv110_11_1,0
hv125_03_0,0
hv125_06_0,0
hv122_13_0,0
hv125_12_1,0
hv126_12_0,0
sh20a_04_0,0
sh20a_05_0,0
ha50_04_2,0
hc15_03_2,0
hc33_01_3,0
hc33_02_3,0
hc52_02_2,0
ha70_01,0
ha70_03,0
hb70_01,0
s106,0
hw8_2,0
hw72_2,0
sh17b_04,1
sh19b_07,0
ha11_03,0
ha63_03_1,0
hc3_01,0
hc3_02,0
hv253b_9,0
hv253c_9,0
hv253x_9,0
hv253z_9,0
ha66_1,0
ha68_4,0
s105_3,0
v473a_1,0
b10_01_3,0
v3a00v_9,0
v3a00x_0,0
v3a08v_9,1
m2e_1_1,0
m3i_1_9,0
m3d_2_9,0
m57x_1_0,0
v414e_9,0
v414n_9,0
v463x_0,0
v467f_9,0
h5_1_9,0
h7_1_3,0
h7_2_2,0
v754cp_1,0
v822_1,0
v812_9,0
v813_9,0
mm2_05_9,0
d115m_9,0
d115n_9,0
d115p_0,0
d118c_9,0
d118l_9,0
d118x_9,0
d122b_9,0
g121_01_1,0
sh17a_08_4,0
hv109_11_9,0
hv113_08_9,0
hv116_09_0,0
hv116_09_1,0
ha55_01_4,0
ha61_03_2,0
ha61_03_3,0
ha63_03_3,0
hb61_01_1,0
hb61_02_1,0
hb61_02_3,0
hb61_03_1,0
hb61_03_3,0
hb63_01_2,0
hb63_02_2,0
hb63_03_2,0
hb63_02_3,0
hb68_01_2,0
hb68_02_2,0
hb68_03_2,0
hml7_1_26,0
hml12_12_1,0
hml32_03_1,0
hv123,0
ha53_2,0
ha55_2_3,0
ha55_3_0,0
hb33_02_6,0
hml12_07_0,0
hv243b_9,0
v384c_9,0
h32l_1_9,0
ml13i_1_1,0
hv115_02_1,0
sh23_03_1,0
sh23_04_1,0
sh23_05_1,0
sh25_03_1,0
sh25_04_1,0
sh25_05_1,0
sh25_06_1,0
ha61_1_1,0
hc33_1_3,0
hv008,0
m29_2_1,0
sh15b_06,0
hml12_09_0,0
v101_1,0
v101_2,0
v101_3,0
sh20a_1,0
m49e_1_1,0
sh03_08_7,0
sh15a_08_0,0
hv126_09_3,0
sh16_03_1,0
sh16_04_1,0
sh16_05_1,0
sh16_06_1,0
hv114_02,0
hv113_02_0,0
v312_0,0
v784r_1,0
v784u_1,0
d118p_1,0
d118xe_1,0
sh19a_08_2,0
hv129_2,0
v414t_1,0
hv130_03_1,0
ha52_1_3,0
ha61_3_3,0
hc19_01,0
hc19_02,0
v161_8,0
v854b_1,0
hb60_2_2,0
hb63_3_3,0
hml7_3_16,0
hml33_05_4,0
hml33_06_4,0
hml33_07_4,0
hml35_08_1,0
v536_3,0
hv134_1,0
hv235_2,0
sh17b_05,1
sh19b_04,0
sh17a_3,0
hv122_2,0
ha55_6,0
sh17a_01_3,0
sh17a_02_3,0
sh17a_03_3,0
sh17a_04_3,0
sh17a_05_3,0
sh17a_06_3,0
sh17a_07_3,0
sh17a_08_3,0
sh19a_05_3,0
ha63_02_3,0
ha52_02_1,0
v166_999,0
v705_99,0
v717_99,0
v762ah_9,0
mm2_03_9,0
slangi_3,0
ml13c_1_9,0
hv126_06_9,0
hv126_07_9,0
hv126_09_1,0
hb5_01,0
hb6_01,0
hb6_02,0
hb6_03,0
hb12_01,0
hb12a_01,0
hb40_01,0
hb12_02,0
hb12a_02,0
hb40_02,0
hb12_03,0
hb12a_03,0
hb40_03,0
hb12b_01,0
hb41_01,0
hb12b_02,0
hb41_02,0
hb12b_03,0
hb41_03,0
v022_2,0
hv202_21,0
hv202_41,0
hv202_43,0
hv202_51,0
hv202_61,0
hv237e_9,0
m66_1_9,0
m65c_1_1,0
v762bp_9,0
hc17_3,0
hc18_3,0
hv121_03_9,0
hc31_3,0
hc32_3,0
m49a_1_9,0
m49e_1_9,0
m57p_1_9,0
v414l_9,0
v414j_9,0
h32i_1_9,0
d111_9,0
d119i_9,0
d119j_9,0
d119u_9,0
d119x_9,0
d119xb_9,0
d119xh_9,0
v3a00i_0,0
ha4_2,0
hc55_1_3,0
hb13_2_3,0
hb4_1,0
hb4_2,0
hc13_2_4,0
ml2_1_2,0
hc61_1_3,0
hc15_2_0,1
hv122_11_1,0
hml7_31,0
hv127_06,0
hv127_07,0
v379_11,1
v3a07_12,0
v379_13,1
v379_21,1
v3a07_21,0
v379_22,0
v379_23,1
v379_31,1
v379_33,1
v380_1,0
v380_4,0
v380_6,0
d114_2,0
hv030,0
sh111h_1,0
hv140_06_0,0
hc61_1_0,0
hv127_04,0
v482b_1,0
v482c_1,0
v848_1,0
hb61_2_2,0
sh111g_1,0
m55g_1_0,0
v472f_1,0
v472g_1,0
v472h_1,0
v472i_1,0
v472j_1,0
v472k_1,0
v472l_1,0
v472n_1,0
v472o_1,0
v472q_1,0
v472r_1,0
v784x_0,0
hml12_02_3,0
hv130_1,0
hv133_1,0
hb70_3,0
hml12_0,0
v024_16,0
v139_16,0
v024_17,0
v139_17,0
v024_18,0
v139_18,0
v116_24,0
hv253a_0,0
sh121g_1,0
hml7_2_13,0
hml7_1_14,1
hml12_01_3,0
v023_21,0
syf_1_3,0
hv126_10_2,0
sh18_07_1,0
sh18_08_1,0
ha3,0
v226,1
v469y,1
v470a,1
v470c,1
v470f,1
v470h,1
v470l,1
v470m,1
v470n,1
v470o,1
v470q,1
v470r,1
v470u,1
v470v,1
v470w,1
v470x,1
v470y,1
sh15b_08,0
hv110_01_0,0
sh20b_06,0
ha4_04,0
ha5_04,0
ha6_04,0
ha12_04,0
ha12a_04,0
ha12b_04,0
ha40_04,0
ha41_04,0
ha56_04,0
sh15a_4,0
s108_4,0
hml18_9,0
v305_16_1,0
m3f_2_1,0
h36a_1_1,0
h36c_1_1,1
h36d_1_1,1
h37b_1_1,0
h37e_1_1,0
h37f_1_1,0
ml19c_1_1,0
ml19x_1_1,0
ml19y_2_1,0
sh03_09_2,0
sh03_09_6,0
sh03_10_3,0
sh03_10_4,0
sh03_10_5,0
hv102_14_1,0
hv103_14_1,0
hv104_14_2,0
sh15a_06_4,0
sh15a_07_4,0
sh15a_09_1,0
hv109_14_0,0
hv109_14_3,0
hv110_12_1,0
hv117_14_1,0
hv118_14_1,0
hv125_04_0,0
hv121_11_1,0
sh18a_03_4,0
sh18a_04_4,0
sh20a_04_4,0
sh20a_05_3,0
hml19_14_1,0
ha54_04_1,0
hc33_03_3,0
hb70_02,0
b16_01,1
hw11_2,0
hw5_2,0
hv106_10_9,0
hc13_03_0,0
hc55_02_9,0
hb55_01_0,0
hb55_02_0,0
hb55_03_0,0
hb57_03_9,0
hb70_03,0
hml30_04,0
ha33_3,0
v362_5,0
v3a00m_0,0
v3a00u_0,0
m2e_1_9,0
m3e_1_1,0
m55j_1_9,0
m57b_1_0,0
v414s_9,0
v481x_0,0
h9_2_2,0
h34_2_9,0
v815c_9,0
mm2_08_9,0
d106_9,0
d105f_9,0
d115xa_9,0
d118o_9,0
d118q_9,0
s715d_1,0
hv116_08_9,0
hv122_10_9,0
ha63_03_2,0
ha68_01_4,1
ha68_02_2,0
ha68_02_4,1
ha68_03_4,0
hc68_02_2,0
hc68_03_0,1
hc68_03_1,0
hml17_01_2,1
hb52_01_3,0
hb61_01_2,0
hb52_03_3,0
hb68_01_3,0
hb68_02_3,0
hb68_03_3,0
hml6_3_2,0
hml19_13_0,0
hw19_2,0
b11_01,0
mm8_04,0
ha13_3_3,0
ha57_2_9,0
hc62_2,0
hb33_03_6,0
v129_37,0
sh17a_6,0
sh19a_4,0
sh19a_3,0
v3a08k_0,0
v467d_9,0
h2_1_2,0
h32c_1_9,0
h32m_1_9,0
ml13h_1_9,0
ml13i_1_9,0
ml13j_1_9,0
ml13k_1_9,0
ml13e_1_1,0
ml13l_1_1,0
sh17a_02_6,0
sh17a_03_6,0
sh17a_04_6,0
sh17a_05_6,0
sh17a_06_6,0
sh17a_07_6,0
hv122_08_3,0
sh19a_03_6,0
sh19a_04_6,0
sh19a_05_6,0
sh19a_06_6,0
sh19a_07_6,0
sh23_06_1,0
sh23_07_1,0
sh25_07_1,0
ha63_3_2,0
ha57_1_9,0
v033,0
sh15b_04,0
sh15b_05,0
sh15b_07,0
sh18b_06,0
sh18b_07,0
v101_4,0
m55i_2_1,0
h32o_1_1,0
m59_1_1,0
sh03_02_1,0
sh15a_02_0,0
hv125_05_0,0
hv126_01_1,0
sh20a_03_0,0
sh20a_06_0,0
ha54_01_0,1
sh20a_04_3,0
sh16_02_1,0
sh16_07_1,0
sh16_08_1,0
hv114_04,0
v024_20,0
v139_20,0
hv234a_1,0
sh110d_1,0
v705_9,0
v705_96,0
v717_3,0
d115o_1,0
d118d_1,0
sh17a_10_1,0
sh17a_10_2,0
hv122_10_1,0
sh19a_02_0,0
sh19a_02_2,0
sh19a_08_0,0
sh19a_09_1,0
hb60_02_2,0
m55d_2_1,0
s240_1,0
s241_1,0
hv126_01_3,0
ha52_2_3,0
ha64_2_3,0
hml16a_09,0
ha55_1_3,0
hb55_1_3,0
hb63_1_2,0
hb55_2_3,0
hb63_2_2,0
hb56_3,0
hb55_3_0,0
hml30_06,0
hml6_1_6,0
hml7_2_12,1
h32d_1_1,0
hv140_07_0,0
hb52_1_3,0
hb55_1_4,0
hb61_3_1,0
hb63_3_2,0
hml7_3_11,0
hml33_03_4,0
hml33_08_4,0
hml35_03_1,0
