nodes.male,keep
hc6_05,0
hc8_05,0
hc9_05,0
hc70_05,1
hc71_05,0
hc72_05,0
hc73_05,0
hc33_05_1,1
hc33_05_3,0
sh136d_5_3,0
hc11_04,0
hc12_04,0
hc11_05,0
hc12_05,0
hc56_04,1
hc55_04_0,0
hc57_04_9,0
hc56_05,1
hc55_05_0,0
hc55_05_9,1
hc57_05_9,0
hml32e_12_0,0
hml32e_12_1,0
hc60_05,0
hc63_04,0
hc64_04,1
hv129_13_4,1
hc63_05,0
hc64_05,1
hv101_13_11,0
hv101_14_11,1
hv101_18_11,1
hv122_20_2,1
hv126_20_2,0
hb0_06,0
hb32_04,0
hb32_05,0
hb32_06,0
hb53_01,0
hb13_01_3,0
hb13_03_3,0
hb3_04,0
hb53_04,0
hb13_04_0,1
hb13_04_3,1
hb55_04_3,0
hb63_04_2,0
hb3_05,0
hb53_05,0
hb13_05_0,1
hb13_05_3,1
hb55_05_3,0
hb63_05_1,0
hb63_05_2,0
hb3_06,0
hb53_06,0
hb13_06_0,0
hb13_06_3,1
hb55_06_3,0
hb5_04,0
hb6_04,0
hb5_05,0
hb6_05,0
hb12_04,0
hb12a_04,0
hb40_04,1
hb12_05,0
hb12a_05,0
hb40_05,1
hb12b_04,0
hb41_04,0
hb12b_05,0
hb41_05,0
hb33_04_6,0
hb65_04_1,0
hb33_05_6,0
hb65_05_1,0
hb65_05_2,0
hb33_06_6,0
hb65_06_1,0
hv101_19_6,1
hb65_06_4,0
hml33_11_6,0
hb56_04,1
hb55_04_0,0
hb57_04_9,0
hb63_04_1,0
hb56_05,1
hb55_05_0,0
hb57_05_9,0
hb56_06,1
hb55_06_0,0
hb57_06_9,0
hb63_06_1,0
sh136d_1_2,1
sh136j_2,0
hv101_24_6,0
hml12_19_0,0
hml12_20_0,0
hml12_21_0,0
hml19_21_0,0
hml19_21_1,0
sh136d_1_4,1
hml19_22_0,0
hml19_22_1,0
sh20d_07_0,0
hml12_23_0,0
hml19_23_0,0
hml19_23_1,0
hml30_09,1
hml30_10,0
hml30_11,0
hv129_20_4,0
sh111a_1,0
hv215_96,1
ha57_06_1,0
hb13_06_6,0
hb55_06_6,0
hb63_06_6,0
hb65_06_6,0
hml17_22_3,0
hc55_05_4,0
hv126_07_8,0
ha64_05_1,0
ha64_05_2,0
hml17_24_5,0
sh20g_16_1,0
sh118c_1,0
sh123dx_0,0
sh123da_1,0
sh123db_1,0
sh123dc_1,0
sh123dd_1,0
sh123de_1,0
sh123df_1,0
sh123dg_1,0
sh123dx_8,0
sh123dz_8,0
sh123dz_1,0
sh125b_1,0
sh127b_1,0
hv109_19_2,0
hv129_12_1,0
sh127da_1,0
sh127db_1,0
sh127dc_1,0
sh127dd_1,0
sh127de_1,0
sh127df_1,0
sh140a_1,0
sh20i_1,0
sh20k_1,0
hb52_3,0
hb61_3,0
hml7_4_16,0
hml7_5_16,0
hml7_6_16,0
hv109_24_4,0
hml7_7_21,0
hv101_23_2,0
hml7_6_26,0
hv129_18_4,0
hv115_16_4,0
ha35_06_2,0
hv101_22_2,0
mv633a_0,1
s108ba_1,0
s108bb_1,0
s108bc_1,0
s108bd_1,0
s108be_1,0
s108bf_1,0
s108bg_1,0
s108bx_1,0
s1010aa_1,0
s1010ab_1,0
s1010ac_1,0
s1010ad_1,0
s1010ae_1,0
s1010af_1,0
s1010ag_1,0
s1010ah_1,0
s1010ai_1,0
s1010ax_1,0
s1010b_1,0
s1010ca_1,0
s1010cb_1,0
s1010cc_1,0
s1010cd_1,0
mv762bl_1,0
hv101_20_7,0
ha13_06_6,0
hb52_06_2,0
hb61_06_2,0
sh128b_7_4,0
sh136d_2_4,0
hv109_13_4,0
sh128a_4_6,1
sh136d_3_6,1
sh128b_7_1,1
hml33_10_4,0
hml7_5_14,0
hml33_11_3,0
sh20g_14_1,0
hv102_13_0,0
sh128a_2_6,1
sh136b_2_6,0
hv140_11_8,1
sh20d_08_8,0
hv129_20_3,0
sh136d_5_8,1
hv106_14_3,0
hv122_14_3,0
hv126_14_3,1
hv102_17_1,0
hv102_18_1,0
hv102_19_1,0
hv102_20_1,0
hv102_21_1,0
hv102_22_1,0
hv102_23_1,0
hv102_24_1,0
hb64_05_1,0
hb64_05_3,0
hv103_17_1,0
hv103_18_1,0
hv103_19_1,0
hv103_20_1,0
hv103_21_1,0
sh136d_4_4,0
sh136d_5_4,0
hml17_22_6,0
hv103_22_1,0
hv103_23_1,0
hv103_24_1,0
hv104_17_2,0
hv104_18_2,0
hv104_19_2,0
hv104_20_2,0
hv104_21_2,0
hv104_22_2,0
hv104_23_2,0
hv104_24_2,0
ha52_05_2,0
ha61_05_2,0
hc55_05_6,0
hv129_15_9,0
hml7_6_21,0
hml35_05_6,0
hv129_14_0,1
hv129_15_0,0
hv109_15_1,0
hv109_15_5,0
hv129_16_0,0
hv109_17_0,0
hv129_17_0,0
hv109_17_1,0
hv109_17_3,0
hv109_17_5,0
hv122_17_3,0
hv126_17_3,0
hv109_18_0,0
hv129_18_0,0
hv109_18_1,0
hv109_18_3,0
hv109_19_0,0
hv129_19_0,0
hv109_19_1,0
hv109_19_3,0
hv109_19_5,0
hml21_7_8,0
hv109_20_0,0
hv129_20_0,0
hv109_20_1,0
hv109_20_3,0
hv109_21_0,0
hv109_21_1,0
hv109_21_3,0
hv109_22_0,0
hv109_22_1,0
hv109_22_3,0
hv109_22_5,0
hv109_23_0,0
hv109_23_1,0
hv109_23_3,0
hv126_23_2,0
hv109_24_0,0
hv109_24_1,0
hv109_24_3,0
sh136d_3_4,0
sh136d_4_8,0
hv129_18_1,1
hv129_06_8,1
hv115_13_4,1
sh20g_15_1,0
hv129_19_3,0
hv111_15_1,0
hv111_16_1,0
hv111_17_1,0
hv111_18_1,0
hv111_19_1,0
hv111_20_1,0
hml7_4_14,1
hv113_15_1,0
hv113_16_1,0
hv113_17_1,0
hv113_18_1,0
hv113_19_1,0
sh136d_3_2,1
hv113_20_1,0
hb66_05_8,0
hb68_05_8,0
hv129_16_4,0
hv116_10_0,0
hv116_10_1,0
hv116_11_0,0
hv116_11_1,0
hv116_12_0,0
hv116_12_1,0
hv116_12_2,0
hv116_13_0,0
hv116_13_1,0
hv116_14_0,0
hv116_14_1,0
hv116_15_0,0
hv116_15_1,0
hv116_16_0,0
hv116_16_1,0
hml33_10_6,0
hv116_17_0,0
hv116_17_1,0
hv116_18_0,0
hv116_18_1,0
hv117_17_1,0
hv117_18_1,0
hv117_19_1,0
hv117_20_1,0
hv117_21_1,0
hv117_22_1,0
hv117_23_1,0
hv117_24_1,0
hml32e_10_0,1
hml32e_10_1,0
hv118_17_1,0
hv118_18_1,0
hv118_19_1,0
hv118_20_1,0
hv118_21_1,0
hv118_22_1,0
hv118_23_1,0
hv118_24_1,0
hv120_17_1,0
hv120_18_1,0
hv120_19_1,0
hv120_20_1,0
hv120_21_1,0
hv120_22_1,0
hv120_23_1,0
hv120_24_1,0
hv121_15_2,1
hv121_16_2,0
hv121_17_2,0
hv122_17_0,0
hv125_17_0,0
hv125_17_1,0
hv121_18_2,0
hv122_18_0,0
hv125_18_0,0
hv125_18_1,0
hv121_19_2,0
hv122_19_0,0
hv125_19_0,0
hv125_19_1,0
hv126_19_0,0
hv121_20_2,0
hv122_20_0,0
hv125_20_0,0
hv125_20_1,0
hv126_20_0,0
hv121_21_2,0
hv122_21_0,0
hv125_21_0,0
hv125_21_1,0
hv121_22_2,0
hv122_22_0,0
hv121_23_2,0
hv122_23_0,0
hv121_24_2,0
hv122_24_0,0
hv125_24_0,0
hv125_24_1,0
hv126_24_0,0
hv126_15_3,0
hv126_17_0,0
hv126_18_2,0
hv126_21_0,0
hv126_24_1,0
hv129_13_2,0
hv126_18_0,0
hv129_19_2,0
hv125_22_1,0
hv126_22_0,0
hv125_23_1,0
hv126_23_0,0
hml33_09_6,1
sh20d_05_8,0
hml17_20_6,0
hv129_17_3,0
hml35_12_6,0
hml7_5_13,1
hml7_7_13,0
hml33_09_0,1
ha13_06_4,0
ha55_06_4,0
ha63_06_3,0
hml8_5_8,1
sh136e_3_4,1
sh136e_4_4,1
sh136e_5_4,0
ha64_03_1,0
sh20g_13_2,0
sh20g_13_3,0
sh20k_05_0,1
sh20k_05_1,0
hb57_06_3,0
ha33_05_4,0
hml17_22_4,0
hb65_05_4,1
hb68_06_3,0
hb13_05_6,1
hb55_05_6,1
hb63_05_6,0
hml17_24_4,0
hb52_05_1,1
hb52_05_3,0
hb61_05_1,0
hb61_05_3,0
hml18_10_0,1
hml18_10_1,0
ha68_06_3,1
hml17_20_3,1
sh20g_06_2,1
sh20g_06_3,1
sh20g_15_2,0
hml7_6_25,1
hml12_22_3,0
hml12_23_3,0
hml8_7_1,1
sh20d_08_1,1
sh20g_17_1,1
sh20k_14_0,1
sh20k_14_1,0
sh20g_11_2,0
sh20g_08_2,0
sh20g_10_2,0
sh20g_14_2,0
sh20g_14_3,0
sh20g_13_1,0
sh20g_09_2,0
sh20g_09_3,0
sh20g_16_3,0
sh20g_10_3,0
sh20g_12_3,0
sh20g_16_2,0
hml31_13_1,0
hml31_13_2,0
hml33_13_0,0
hml33_13_6,0
sh136e_3_2,1
sh20i_10_1,0
sh20i_11_1,0
sh20i_12_1,0
sh20i_13_1,0
sh20i_14_1,0
sh20i_15_1,0
sh20i_16_1,0
sh20i_17_1,0
sh20k_03_1,0
sh20k_04_1,0
sh20k_06_1,0
sh20k_07_1,0
sh20k_08_1,0
sh20k_09_1,0
sh20k_10_1,0
sh20k_11_1,0
sh20k_12_1,0
sh20k_13_1,0
sh20k_15_1,0
sh20k_16_1,0
sh20k_17_1,0
ha60_02_1,0
ha35_06_0,0
ha35_06_99,0
ha65_06_1,0
ha35_04_99,1
ha35_05_99,0
ha65_05_1,0
ha50_05_2,0
ha50_06_2,0
ha52_05_3,0
ha61_05_1,0
sh136i_4_8,1
ha61_05_3,0
ha52_06_3,0
ha61_06_1,0
ha61_06_3,0
ha54_05_1,0
ha54_06_1,0
ha63_05_3,0
ha60_03_2,0
hml17_17_6,1
ha64_04_3,0
sh136e_2_8,1
ha64_06_3,0
hc33_04_4,1
hb64_04_1,1
hb64_04_3,0
ha68_04_4,1
ha68_05_0,0
ha68_05_1,0
ha68_06_0,0
ha68_06_1,0
hc27_04_2,0
hc27_05_2,0
hc52_04_2,0
hc52_05_2,0
hml35_09_6,0
hml33_13_4,0
sh136d_2_8,1
hml32_10_0,1
hml32_10_1,0
hml33_13_3,0
hc68_04_0,0
hc68_04_1,0
hc68_05_0,0
hc68_05_1,0
hc68_05_2,0
hml35_12_0,0
sh136d_5_6,0
hb50_04_2,0
hb50_05_2,0
hb50_06_2,0
hml35_11_0,0
hml35_11_1,0
hb52_04_3,0
hb61_04_1,0
hb61_04_3,0
hb61_04_2,0
hb52_06_3,0
hb61_06_1,0
hb61_06_3,0
hb63_04_3,0
hb63_05_3,0
sh136e_6_8,1
sh136f_6_8,1
hml32e_13_0,0
hml32e_13_1,0
hml35_13_0,0
hml35_13_1,0
hml7_5_22,0
hb68_04_0,0
hb68_04_1,0
hb68_04_4,0
hb68_05_0,0
hb68_05_1,0
hb68_05_4,0
sh128b_5_4,1
hb68_06_0,0
hb68_06_1,0
hb68_06_4,0
hml3_6_1,0
hml3_7_1,0
hml5_2_0,0
hml8_6_2,0
hml7_6_96,0
hml7_6_98,0
hml8_7_2,0
hml7_7_96,0
hml7_7_98,0
hml7_4_25,0
hml17_23_3,0
hml17_21_6,0
hml10_6_1,0
hml10_7_1,0
hml21_6_1,0
hml21_7_1,0
sh136d_2_2,1
sh128a_1_2,1
sh128a_2_2,1
sh128a_3_2,1
sh128a_5_6,0
sh128a_4_2,0
sh128a_5_2,0
sh128a_6_2,0
sh128a_7_2,0
sh128b_1_3,0
sh128b_2_3,0
sh128b_3_3,0
sh128b_4_3,0
sh128b_5_3,0
sh128b_6_3,0
sh128b_7_3,0
hml12_24_0,0
hml12_24_3,0
hml12_22_0,0
hml12_22_1,0
hml12_23_1,0
hml20_22_0,0
hml20_22_1,0
hml20_23_0,0
hml20_23_1,0
sh136d_3_1,0
hml12_21_3,0
hml17_23_4,0
hml31_09_1,1
hml31_09_2,0
hml18_12_0,0
hml18_12_1,0
hml18_09_0,1
hml18_09_1,0
sh136e_3_6,0
sh136e_6_6,0
sh136e_7_6,0
sh136e_3_7,0
sh136e_6_7,0
sh136e_7_7,0
sh136e_7_4,0
sh136e_7_5,0
sh136e_5_6,0
sh136e_5_2,0
sh136e_6_4,0
sh136e_5_7,0
sh136f_7_2,0
sh136i_1_1,0
sh136i_2_1,0
sh136i_3_1,0
sh136i_4_1,0
sh136i_5_1,0
sh136i_6_1,0
sh136i_7_1,0
hml12_20_2,0
hml12_08_2,0
hml19_15_0,0
hml20_15_0,1
hml20_15_1,0
hml19_16_0,0
hml19_16_1,0
hml20_16_0,0
hml20_16_1,0
hml12_17_1,0
hml19_17_0,0
hml19_17_1,0
hml20_17_0,0
hml20_17_1,0
hml19_18_0,0
hml19_18_1,0
hml20_18_0,0
hml20_18_1,0
hml12_19_1,0
hml19_19_0,0
hml19_19_1,0
hml20_19_0,0
hml20_19_1,0
hml19_20_0,0
hml19_20_1,0
hml20_20_0,0
hml20_20_1,0
hml20_21_0,0
hml20_21_1,0
hml20_24_0,0
hml20_24_1,0
hml18_08_1,0
hml18_11_1,0
hml19_24_1,0
hml31_10_2,0
hml31_11_2,0
hml31_12_2,0
hml32_11_0,0
hml32_11_1,0
hml32_09_1,0
hml33_12_0,0
hml33_12_4,0
hml32_12_1,0
hml32_13_1,0
hml32e_04_1,0
hml32e_05_1,0
hml32e_06_1,0
hml32e_07_1,0
hml32e_08_1,0
hml32e_09_1,0
hml32e_11_1,0
hml33_11_4,0
hml35_12_1,0
hml33_12_3,0
hml35_09_1,0
hml35_10_1,0
hv246f,0
hv246h,1
hv246i,0
hv246c_99,0
hv107_01,0
v529,0
sh23_02_9,0
sh23_09_9,0
sh23_10_9,0
v828_0,1
sh25_07_9,0
sh25_08_9,0
sh28b_08,1
sh27_08_9,0
sh207_04,1
sh207_05,0
sh207_06,0
sh207_07,0
sh207_08,0
sh209_05,0
sh209_06,0
sh209_03,0
hb1_3,1
hv129_09_9,0
ha67_2,0
hb57_1_9,0
hb57_2_9,0
hb57_3_9,0
shdistr_42,0
v134_0,1
sdistr_42,0
shcounci_0,0
shcounci_1,0
v134_1,1
smcounci_0,0
smcounci_1,0
sh26a_07_5,0
sh138_1,1
sh138_2,1
sh138_3,1
sh138_6,1
sh138_4,0
sh138_9,0
hv101_11_7,0
sdistr_31,0
sdistr_32,0
sdistr_33,0
sdistr_34,0
sdistr_41,0
sh23_0,0
sh23_9,0
v604_8,0
v829_17,1
slang_3,0
v304_03_9,1
v304_14_9,0
sh205_08_9,0
sh205_06_9,0
sh205_07_9,0
v835b_2,0
hb57_1_1,1
sm615g_9,0
s643ah_0,0
s643ah_10,0
v762bd_0,0
v762be_0,0
v762bm_0,0
v762bn_0,0
s646aa_0,0
s646aa_10,0
s646ab_10,0
s646ac_0,0
s646ac_10,0
s646af_10,0
s646ah_0,0
s646ah_10,0
s646ak_10,0
hv101_11_99,0
hv115_08_4,0
v784a_0,0
v784o_0,0
v784d_10,0
v829_99,1
sh24a_09_2,0
sh26a_08_0,0
hv115_07_9,0
hv109_08_4,0
slang_9,1
s643aa_10,0
s643ab_9,0
s643ac_9,0
s643ad_9,0
s643ae_9,0
s643af_0,0
s643af_9,0
s643ag_9,0
s643ah_9,0
s643ai_9,0
s643aj_0,0
s643aj_9,0
s643ak_9,0
s643al_0,0
s643al_9,0
s643am_9,0
s643an_0,0
s643an_9,0
s643ao_9,0
s643ax_9,0
s643ab_10,0
s643ac_10,0
s643am_10,0
s646ab_9,0
s646ac_9,0
s646ad_9,0
s646ae_9,0
s646af_0,0
s646af_9,0
s646ag_9,0
s646ah_9,0
s646ai_9,0
s646aj_0,0
s646aj_9,0
s646ak_9,0
s646am_9,0
s646ao_9,0
s646ax_9,0
mg117y_9,0
sm303d_1,0
sm303e_9,0
sm303e_1,0
sm615f_1,0
sm615g_1,0
sm615h_1,0
sh205_03_9,0
sh23_01_0,1
sh23_02_0,0
sh23_03_0,0
sh23_04_0,0
sh23_05_0,0
sh23_06_0,0
sh23_07_0,0
sh24a_07_5,0
sh23_08_0,0
sh24a_08_5,0
hb68_2_5,0
hb68_3_4,0
sh26a_08_1,0
ha68_3_5,0
sh25_08_0,0
hv125_10_9,0
sh26a_04_9,0
hc68_1_5,0
sh27_08_0,0
sh27_08_1,0
sh28a_08_0,0
sh28a_08_1,0
sh203_07_2,0
sh28a_03_5,0
sh28a_04_5,0
sh26a_05_5,0
sh28a_05_5,0
sh28a_08_3,0
ha68_2_5,0
sh205_04_9,1
hb68_3_5,0
sh206_03_9,0
sh208_03_9,0
sh206_04_9,0
sh208_04_9,0
sh206_05_9,0
sh206_06_9,0
sh208_06_9,0
sh206_07_9,0
sh208_07_9,0
sh206_08_9,0
sh208_08_9,0
sh205_05_1,1
sh205_06_1,0
sh205_03_3,0
sh205_05_9,1
sh205_04_3,0
sh205_05_3,0
sh205_06_3,0
sh205_07_3,0
sh205_08_3,0
sh208_05_9,0
ha54_2_9,0
ha63_1_4,1
hml17_10_2,0
hv101_11_1,0
sh120,1
hb55_3,0
hc61_01_9,0
hc61_03_9,1
hc68_03_9,0
hv246_9,0
chl2_02,0
sh102_11,1
sh102_12,1
sh102_13,1
sh102_21,1
sh102_31,1
sh102_32,1
sh102_41,1
sh102_42,1
sh102_81,1
sh102_51,1
sh102_61,1
sh102_71,1
sh102_92,1
sh102_96,1
sh102_99,1
hv111_06_8,0
hv102_9,0
sdist_43,1
sdist_44,0
sdist_45,0
sdist_46,0
sdist_47,0
sdist_48,0
sdist_49,0
sdist_50,0
sdist_51,0
sdist_52,0
sdist_53,0
sdist_54,0
sdist_55,0
sdist_56,0
sh123aa_1,0
sh123ac_9,0
sh123ad_9,0
sh123ae_9,0
sh123af_9,0
sh123ag_9,0
sh123ac_1,0
sh123ad_1,0
sh123ae_1,0
sh123af_1,0
hv111_11_9,0
hv103_11_0,0
mv510_6,1
md112_1,0
ha57_02_1,1
v014_11,1
sh128a_1_0,0
v130_101,0
mv743a_9,1
v762at_10,0
v762bo_10,0
v762bt_10,1
v762bx_10,0
v762bb_11,1
v762bc_11,1
v762bj_11,1
v767a_101,1
v767b_101,1
v770c_10,0
v770g_10,0
v770l_10,0
v770n_10,0
v770p_10,0
v770t_10,0
v770m_11,1
v784p_10,0
v784m_11,1
md105a_9,1
md105c_9,0
md105e_9,0
md105f_9,0
md105h_9,0
md105i_9,0
md105j_9,0
md106_9,0
md108_9,0
d115c_9,0
d115d_9,0
d115d_10,1
d115f_9,0
d115g_9,0
d115o_9,0
d115o_10,0
d115p_9,0
d115p_10,0
d115q_9,0
d115q_10,1
d115v_9,0
d115w_9,0
d115x_9,0
d115xe_9,0
md115k_9,0
md115l_9,0
d115b_11,0
d115c_11,0
d115g_11,0
d115v_11,0
d119u_9,0
d119x_9,0
d119y_9,0
d119xb_9,0
d119xb_10,1
d119xd_9,0
d119xe_9,0
d119xf_9,0
d119xg_9,0
d119xg_10,0
d119xh_9,0
d119xh_10,0
md119i_9,0
md119j_0,0
md119j_9,0
md119k_0,0
md119k_9,0
d119y_11,0
d122c_9,0
md122a_9,1
sv1322a_9,1
sv1322b_9,1
d125_11,0
sv1322a_10,0
sv1322a_11,0
sv1322b_10,0
sv1322b_11,0
sv1322a_12,0
sv1322b_12,0
mg117a_9,0
mg117j_9,1
g117y_11,0
s301o1_8,0
mv744e_9,0
mg117j_1,0
md101a_1,0
md101b_1,0
md101c_1,0
md101d_1,0
md101e_1,0
md103b_9,0
md103c_9,0
md104_9,0
md104_1,0
md107_9,0
md106_1,0
md107_1,0
md108_1,0
md111_1,0
md113_9,0
md113_1,0
md115y_1,0
md129_2,0
hb13_01_6,1
sh128a_2_9,1
hv140_08_9,0
sh128a_3_9,1
sh128a_1_1,0
sh128a_2_1,0
sh128a_3_1,0
schl145_01_9,0
chl7_01_9,0
schl145_02_9,0
chl7_02_9,0
chl1_04_2,0
schl145_04_9,0
schl145_01_2,0
schl145_02_2,0
hk18,0
hk19,0
hk18_01,0
hk18_02,0
hk18_03,0
hk18_04,0
hk19_01,0
hk19_02,0
hk19_03,0
hk19_04,0
hk17,0
hk17_01,0
hk17_02,0
hk17_03,0
hk17_04,0
hk0_03,0
hk0_04,0
hv132_10_1,0
hked2,0
v829_46,1
s927a_5,0
sh32b,0
hovidx,0
ho100,0
hk1,0
hk31,0
hk32,0
hk0,0
s927a_7,0
sm824_0,1
sm824_1,0
hk56,0
hk55_0,0
hk57_9,0
hk63,0
hk64,0
hk62_01,1
hk62_02,0
hk61_9,0
sh30a_4,0
sh30a_3,0
hv131_07_0,0
hv131_07_8,0
hv132_03_0,0
hv132_03_8,0
hv135_03_0,1
hv133_02_0,0
sh30b_08,1
hv106_11_0,0
hv106_11_1,0
hv120_11_0,0
hv129_10_1,0
hv129_10_5,1
hv136_02_0,0
sh32b_02,0
sh30a_02_1,0
sh30a_02_3,1
sh32a_02_1,0
sh32a_02_3,0
hv101_11_5,0
hv104_11_1,0
hv118_11_0,0
he0_2,0
he32_2,0
he53_2,0
he56_2,0
he69_2,0
hv101_12_13,0
he66_2_0,0
he66_2_1,0
he68_2_0,0
he68_2_2,0
sh32b_04,1
sh32b_05,1
sh32b_06,1
sh32b_07,1
sh30a_09_1,0
hk51_04,1
hy51_1,1
hk0_01,1
hk0_02,0
hv138_02_0,0
hy65_2_1,0
hy65_2_2,0
hk60_03,0
hk60_02,1
hk62_03,0
hb4_01,0
hb4_02,0
hb4_03,0
sh139_9,0
hk31_01,0
hk32_01,0
hk31_02,0
hk32_02,0
hk31_03,0
hk32_03,0
hk31_04,0
hk32_04,0
hk56_01,0
hk56_02,0
hk56_03,0
hk56_04,0
hk64_03,0
hy32_1,0
hy32_2,0
hy56_1,0
sh30a_02_2,1
sh30a_02_4,1
sh32a_02_2,0
sh32a_02_4,0
he32_1,0
he56_1,0
hv244_9,1
hv247_9,1
sh121e_9,0
hv101_12_2,0
hv130_03_8,0
hy57_1_1,0
hv228_0,0
hv237f_0,0
sh119a_1,0
sh119b_1,0
sh119c_1,0
sh119d_1,0
sh119f_1,0
sh121e_1,0
he66_2_3,0
he68_2_5,0
sh32a_03_5,0
hb68_03_5,1
hked1_0,0
hked1_1,0
hked3_0,0
hked3_1,0
sh32a_5,0
sh28a_9,0
v826_1,0
v826_3,0
v829_21,0
v829_31,1
hv120_1,0
sh30a_5,0
sh30a_9,0
hked1_9,0
hked3_9,0
sh32a_9,0
v829_97,1
v829_12,0
s927a_6,0
sh34_9,1
sh32a_1,0
hked3_2,0
sh32a_2,0
sh32a_3,0
sh32a_4,0
v716_97,0
s1124_5,0
sh34_02_0,0
sh34_02_1,0
sh34_03_0,0
sh34_03_1,0
sh34_04_0,0
sh34_04_1,0
sh34_05_0,0
sh34_05_1,0
sh34_06_0,0
sh34_06_1,0
sh34_07_0,0
sh34_07_1,0
sh34_08_0,0
sh34_08_1,0
hb68_5,0
ho102_9,0
ho104_9,0
ho106_9,0
ho108_9,0
ho102_02_0,0
s1124_0,1
v829_101,1
s927a_1,0
hk52_2,0
hk68_0,0
hk68_5,0
hk61_01_3,0
hk61_02_3,0
hk68_01_5,0
hk68_02_5,0
hk68_9,0
hk61_01_0,1
hk61_02_0,0
hk61_03_0,0
hk68_01_0,0
hk68_02_0,0
hk68_03_0,0
hk68_01_1,1
hk68_03_1,0
hk68_01_2,1
hk68_02_2,0
hk68_03_2,0
hk68_01_3,1
hk68_01_4,1
ha68_01_5,1
hk74_9,0
hv101_09_8,0
hk52_04_1,0
hk52_04_2,0
hk55_04_4,0
hk71_04_1,0
hk71_04_2,0
hk73_04_1,0
hk73_04_3,0
v307_10_1,0
he65_2_5,0
v372a_1,0
hk57_02_1,1
hy33_2_1,0
hy33_2_6,0
hy27_2_1,0
hy27_2_2,0
hv139_02_0,0
sm822_0,0
sm822_1,0
hv131_06_1,0
v762ac_2,0
v762ad_2,0
v762ae_2,0
v762af_2,0
v762aj_2,0
v762ak_2,0
v762al_2,0
v762am_2,0
v762an_2,0
v762as_2,0
v762at_2,0
v762au_2,0
v762ax_2,0
v762bb_2,0
v762bc_2,0
v762bd_2,0
v762be_2,0
v762bf_2,0
v762bj_2,0
v762bk_2,0
v762bl_2,0
v762bm_2,0
v762bn_2,0
v762bs_2,0
v762bu_2,0
v762bx_2,0
hy65_2_7,0
hk61_03_3,0
hk68_03_5,0
hy50_1_1,0
hy50_1_2,0
hy65_1_6,0
he65_2_4,0
sqlang_2,0
silang_2,0
srlang_1,1
srlang_2,0
hk73_04_6,0
s637b1_1,0
s909g_0,1
s909h_0,1
s909l_0,1
s909m_0,0
s909n_0,0
s909p_0,0
s909q_0,0
s909r_0,0
s909z_0,0
s909a_9,0
s909b_9,0
s909c_9,0
s909g_8,0
s909h_8,0
s909i_8,0
s909j_8,0
s909k_8,0
s909l_8,0
s909m_8,0
s909n_8,0
s909o_8,0
s909p_8,0
s909q_8,0
s909r_8,0
s909x_8,0
s909i_9,0
mv754dp_1,0
mv762ai_1,0
mv770c_1,0
mv770q_1,0
mv784i_1,0
sm613f_1,0
sm743i_1,0
sm805_1,0
he55_2_6,0
hv101_10_7,0
hv131_07_1,0
sh30a_02_5,0
sh32a_02_5,0
hv135_04_0,1
hv131_04_0,1
hv131_04_8,0
hk33_04_6,0
he57_2_1,0
sh30a_03_5,0
sh28a_01_5,0
sh32a_04_5,0
sh30a_05_5,0
sh32a_05_5,0
sh32a_06_3,0
sh30a_06_5,0
sh32a_06_5,0
sh28a_07_5,0
sh28a_08_5,0
sh30a_08_5,0
sh32a_08_5,0
sh28a_10_5,0
sh28a_01_3,0
sh30a_07_3,0
sh32a_07_3,0
sh28a_09_3,0
sh28a_10_3,0
hk52_02_1,0
hk52_02_2,0
hk55_02_0,1
hk55_02_4,1
hk73_02_3,1
hy33_2_3,0
hv135_05_8,1
sh23_05_8,1
sh25_05_8,1
sh32a_08_1,1
sh32a_08_2,0
hv131_05_0,1
hv131_05_8,0
ha35_03_6,0
sh30a_04_5,0
hked3_03_2,0
sh30a_09_3,0
hy65_1_5,1
hk55_04_3,0
hked3_04_2,0
he27_2_1,0
he27_2_2,0
hv131_06_8,0
hv133_12_0,0
hv133_12_1,0
sh30a_09_2,0
sh34_10_0,0
sh34_10_1,0
he33_2_1,0
he33_2_6,0
sh30a_09_4,0
hv132_08_8,0
hv132_09_8,0
hv132_10_8,0
hv133_11_1,0
hy65_2_4,0
he55_2_3,0
he63_2_2,0
sh28a_09_1,0
sh32a_03_1,0
sh32a_03_2,0
sh32a_03_3,0
sh32a_03_4,1
sh32a_04_1,1
sh32a_04_2,1
sh32a_04_3,1
sh32a_04_4,1
sh32a_05_1,1
sh32a_05_2,1
sh32a_05_3,1
sh32a_05_4,1
sh32a_06_1,1
sh32a_06_2,1
sh32a_06_4,1
sh32a_07_1,1
sh32a_07_2,1
sh32a_07_4,1
hml17_12_0,0
hy66_2_1,0
hy66_2_2,0
hy68_2_3,0
ha68_03_5,1
sh34_09_0,0
sh34_09_1,0
ha57_01_1,1
hk33_03_6,1
hk73_03_3,0
ha68_02_5,1
hk71_02_1,0
hk71_02_2,0
hk73_02_1,0
hk55_01_6,1
hk73_03_2,1
hk61_03_1,0
hk61_03_2,0
hk68_02_4,0
hk68_03_4,0
hk55_04_0,0
hb68_01_5,1
he63_2_6,1
hd100_1_2,0
hd102_1_1,0
ho101_04_0,0
he33_1_1,1
he33_1_6,0
ho106_03_0,0
hk27_01_2,0
hk27_02_2,0
hk27_03_2,0
hk27_04_2,0
hk52_01_2,0
